# geo_3.0_sim_0 geo_3.0_sim_1 geo_3.0_sim_2 geo_3.0_sim_3 geo_3.0_sim_4 geo_3.0_sim_5 geo_3.0_sim_6 geo_3.0_sim_7 geo_3.0_sim_8 geo_3.0_sim_9 geo_3.0_sim_10 geo_3.0_sim_11 geo_3.0_sim_12 geo_3.0_sim_13 geo_3.0_sim_14 geo_3.0_sim_15 geo_3.0_sim_16 geo_3.0_sim_17 geo_3.0_sim_18 geo_3.0_sim_19 geo_3.0_sim_20 geo_3.0_sim_21 geo_3.0_sim_22 geo_3.0_sim_23 geo_3.0_sim_24 geo_3.0_sim_25 geo_3.0_sim_26 geo_3.0_sim_27 geo_3.0_sim_28 geo_3.0_sim_29 geo_3.0_sim_30 geo_3.0_sim_31 geo_3.0_sim_32 geo_3.0_sim_33 geo_3.0_sim_34 geo_3.0_sim_35 geo_3.0_sim_36 geo_3.0_sim_37 geo_3.0_sim_38 geo_3.0_sim_39 geo_3.0_sim_40 geo_3.0_sim_41 geo_3.0_sim_42 geo_3.0_sim_43 geo_3.0_sim_44 geo_3.0_sim_45 geo_3.0_sim_46 geo_3.0_sim_47 geo_3.0_sim_48 geo_3.0_sim_49 geo_3.0_sim_50 geo_3.0_sim_51 geo_3.0_sim_52 geo_3.0_sim_53 geo_3.0_sim_54 geo_3.0_sim_55 geo_3.0_sim_56 geo_3.0_sim_57 geo_3.0_sim_58 geo_3.0_sim_59 geo_3.0_sim_60 geo_3.0_sim_61 geo_3.0_sim_62 geo_3.0_sim_63 geo_3.0_sim_64 geo_3.0_sim_65 geo_3.0_sim_66 geo_3.0_sim_67 geo_3.0_sim_68 geo_3.0_sim_69 geo_3.0_sim_70 geo_3.0_sim_71 geo_3.0_sim_72 geo_3.0_sim_73 geo_3.0_sim_74 geo_3.0_sim_75 geo_3.0_sim_76 geo_3.0_sim_77 geo_3.0_sim_78 geo_3.0_sim_79 geo_3.0_sim_80 geo_3.0_sim_81 geo_3.0_sim_82 geo_3.0_sim_83 geo_3.0_sim_84 geo_3.0_sim_85 geo_3.0_sim_86 geo_3.0_sim_87 geo_3.0_sim_88 geo_3.0_sim_89 geo_3.0_sim_90 geo_3.0_sim_91 geo_3.0_sim_92 geo_3.0_sim_93 geo_3.0_sim_94 geo_3.0_sim_95 geo_3.0_sim_96 geo_3.0_sim_97 geo_3.0_sim_98 geo_3.0_sim_99
1.181899999999999964e-02 5.636700000000000044e-02 3.780200000000000227e-02 3.252499999999999836e-02 2.905999999999999903e-02 7.633700000000000208e-02 2.908699999999999827e-02 6.010299999999999671e-02 2.617600000000000135e-02 4.541900000000000104e-02 3.853499999999999981e-02 3.126899999999999819e-02 2.882300000000000140e-02 6.283900000000000596e-02 3.623099999999999932e-02 1.302099999999999959e-02 2.119700000000000056e-02 3.455600000000000338e-02 3.964800000000000268e-02 1.682300000000000115e-02 3.166700000000000070e-02 2.933699999999999850e-02 3.022499999999999840e-02 4.896899999999999864e-02 3.491799999999999765e-02 3.674199999999999688e-02 1.581099999999999867e-02 3.148700000000000110e-02 4.778500000000000109e-02 2.896999999999999922e-02 3.136499999999999705e-02 3.573899999999999993e-02 1.745599999999999929e-02 4.757900000000000323e-02 1.390300000000000043e-02 1.858900000000000136e-02 5.709600000000000092e-02 3.560100000000000070e-02 2.734800000000000078e-02 3.211100000000000065e-02 2.378399999999999959e-02 5.560099999999999765e-02 2.615500000000000116e-02 1.349700000000000032e-02 1.868600000000000122e-02 2.833700000000000108e-02 2.298800000000000149e-02 1.148700000000000068e-02 5.162699999999999928e-02 3.788899999999999907e-02 3.780700000000000033e-02 3.999999999999999819e-06 6.336400000000000365e-02 4.420600000000000224e-02 4.824099999999999916e-02 3.713600000000000234e-02 4.269300000000000178e-02 1.891200000000000173e-02 3.176600000000000257e-02 4.429400000000000004e-02 2.996199999999999905e-02 4.754099999999999993e-02 2.930500000000000119e-02 4.333100000000000146e-02 4.260400000000000298e-02 4.788499999999999701e-02 2.000000000000000042e-02 4.281200000000000283e-02 2.378900000000000112e-02 3.324699999999999878e-02 3.414299999999999974e-02 3.300299999999999762e-02 3.871200000000000335e-02 4.332600000000000340e-02 3.748100000000000043e-02 2.000199999999999895e-02 4.067599999999999688e-02 4.940400000000000347e-02 3.717399999999999871e-02 6.055300000000000266e-02 5.619999999999999996e-02 3.175999999999999657e-02 3.367699999999999860e-02 3.597800000000000303e-02 3.590299999999999742e-02 1.996500000000000011e-02 4.721299999999999802e-02 1.225599999999999953e-02 6.051999999999999741e-02 1.293500000000000032e-02 4.361199999999999799e-02 3.760999999999999760e-02 3.779400000000000120e-02 3.542399999999999716e-02 4.122100000000000070e-02 3.652299999999999991e-02 2.892399999999999832e-02 4.845100000000000101e-02 3.456000000000000044e-02 5.010200000000000070e-02
1.140990000000000060e-01 1.152569999999999983e-01 1.215699999999999975e-01 1.171679999999999944e-01 9.335000000000000242e-02 9.066200000000000647e-02 1.164570000000000050e-01 1.172170000000000017e-01 1.154820000000000013e-01 1.029049999999999965e-01 9.574499999999999678e-02 9.746699999999999808e-02 1.129799999999999971e-01 9.276500000000000024e-02 7.152300000000000324e-02 1.251780000000000115e-01 9.198900000000000132e-02 2.649999999999999925e-02 9.396100000000000285e-02 1.224640000000000034e-01 1.034619999999999984e-01 1.084930000000000061e-01 8.455799999999999428e-02 9.139500000000000401e-02 1.161610000000000004e-01 1.345939999999999914e-01 1.350190000000000001e-01 1.005100000000000021e-01 1.465450000000000086e-01 1.406900000000000095e-01 7.726500000000000035e-02 3.619399999999999701e-02 1.790879999999999972e-01 1.073479999999999990e-01 8.910800000000000665e-02 4.946600000000000302e-02 1.563829999999999942e-01 7.951300000000000034e-02 8.956600000000000672e-02 7.065899999999999959e-02 8.934300000000000574e-02 1.110909999999999953e-01 5.860499999999999737e-02 1.215529999999999944e-01 9.534199999999999620e-02 7.360600000000000476e-02 1.126989999999999936e-01 1.184489999999999987e-01 6.359900000000000275e-02 5.396299999999999708e-02 1.092230000000000006e-01 1.131530000000000036e-01 8.983700000000000019e-02 1.598380000000000078e-01 1.193670000000000009e-01 7.923099999999999588e-02 1.041080000000000061e-01 9.926300000000000401e-02 1.387660000000000005e-01 7.483499999999999874e-02 1.159310000000000063e-01 9.624499999999999722e-02 9.047800000000000287e-02 9.997899999999999843e-02 7.365800000000000125e-02 1.412210000000000132e-01 1.048769999999999980e-01 6.203399999999999886e-02 7.706200000000000550e-02 6.681399999999999839e-02 8.771900000000000530e-02 1.001829999999999943e-01 9.656700000000000006e-02 1.209049999999999986e-01 1.102790000000000020e-01 1.367710000000000037e-01 1.166520000000000057e-01 9.756700000000000095e-02 1.187829999999999997e-01 4.678399999999999920e-02 1.508319999999999939e-01 1.301589999999999969e-01 8.121100000000000541e-02 1.022229999999999944e-01 1.564810000000000090e-01 1.158529999999999976e-01 6.321000000000000230e-02 6.264999999999999736e-02 1.095819999999999989e-01 9.181300000000000572e-02 6.230399999999999827e-02 1.040110000000000062e-01 9.784700000000000342e-02 9.775499999999999468e-02 3.594499999999999779e-02 7.891600000000000004e-02 1.221629999999999938e-01 1.186119999999999952e-01 1.533579999999999943e-01 1.384650000000000047e-01
3.999999999999999819e-06 3.102800000000000002e-02 1.247599999999999924e-02 3.999999999999999819e-06 2.481300000000000172e-02 5.118199999999999833e-02 1.756599999999999828e-02 6.944799999999999585e-02 4.431999999999999829e-02 3.557899999999999952e-02 3.318999999999999728e-02 4.561400000000000177e-02 3.531700000000000117e-02 1.875299999999999884e-02 4.474399999999999905e-02 2.500499999999999945e-02 1.247499999999999998e-02 2.299500000000000155e-02 2.111899999999999888e-02 4.530300000000000299e-02 5.573000000000000176e-02 3.377900000000000347e-02 6.596000000000000300e-03 1.666199999999999973e-02 5.394100000000000283e-02 3.188400000000000262e-02 3.124499999999999847e-02 1.386100000000000006e-02 3.073499999999999843e-02 2.450700000000000101e-02 2.328900000000000067e-02 5.304199999999999887e-02 3.461100000000000287e-02 2.882200000000000040e-02 4.445899999999999852e-02 1.830199999999999882e-02 5.022299999999999681e-02 7.698699999999999988e-02 4.457799999999999957e-02 4.875999999999999779e-02 3.164499999999999952e-02 2.509300000000000072e-02 2.676900000000000113e-02 3.966299999999999687e-02 1.206899999999999987e-02 4.000499999999999889e-02 4.736300000000000232e-02 2.568300000000000097e-02 1.132799999999999953e-02 2.127499999999999877e-02 2.007300000000000056e-02 5.192100000000000187e-02 1.974199999999999913e-02 2.414600000000000080e-02 1.908299999999999927e-02 4.577900000000000025e-02 6.104000000000000051e-03 2.332499999999999851e-02 1.257300000000000084e-02 1.466699999999999948e-02 3.627299999999999969e-02 1.039400000000000046e-02 1.278600000000000049e-02 2.616999999999999882e-02 2.790000000000000119e-02 2.531800000000000023e-02 4.939099999999999741e-02 8.841999999999999166e-03 6.446999999999999606e-03 1.973899999999999960e-02 3.115100000000000161e-02 2.904500000000000137e-02 3.768599999999999728e-02 2.455099999999999991e-02 2.478700000000000001e-02 1.275800000000000024e-02 2.929199999999999859e-02 4.355300000000000143e-02 4.391699999999999771e-02 2.610499999999999973e-02 3.648799999999999960e-02 4.379000000000000253e-02 3.220200000000000146e-02 6.479100000000000137e-02 1.390500000000000069e-02 2.340300000000000019e-02 3.923800000000000204e-02 1.862199999999999966e-02 3.096099999999999894e-02 2.951900000000000010e-02 3.788699999999999707e-02 5.308899999999999730e-02 1.458199999999999948e-02 4.852599999999999969e-02 5.058599999999999902e-02 2.623699999999999991e-02 8.321999999999999537e-03 1.181899999999999964e-02 6.528499999999999581e-02 2.818299999999999972e-02
1.273819999999999952e-01 5.058800000000000102e-02 5.261799999999999811e-02 5.072600000000000026e-02 7.283699999999999897e-02 6.238500000000000295e-02 7.927199999999999525e-02 8.828900000000000636e-02 6.758799999999999530e-02 1.026930000000000065e-01 6.018899999999999945e-02 6.425599999999999368e-02 8.939400000000000124e-02 5.722000000000000003e-02 8.240100000000000202e-02 8.801299999999999402e-02 7.134899999999999576e-02 9.401400000000000035e-02 6.747499999999999332e-02 8.896400000000000141e-02 5.283899999999999708e-02 9.156000000000000250e-02 4.413600000000000162e-02 5.436200000000000060e-02 6.074500000000000038e-02 6.915300000000000613e-02 7.218199999999999616e-02 9.521699999999999608e-02 6.229300000000000115e-02 8.985300000000000231e-02 9.694300000000000139e-02 8.144700000000000550e-02 7.199800000000000644e-02 6.485000000000000486e-02 4.888699999999999990e-02 8.751100000000000545e-02 7.314400000000000068e-02 6.358300000000000063e-02 7.479299999999999837e-02 8.848899999999999821e-02 3.311800000000000160e-02 9.296500000000000596e-02 7.978200000000000569e-02 1.201300000000000007e-01 3.731799999999999701e-02 4.782100000000000239e-02 7.752299999999999469e-02 6.848799999999999333e-02 5.657100000000000323e-02 6.608300000000000285e-02 8.399900000000000422e-02 4.835199999999999915e-02 1.155199999999999977e-01 1.216509999999999952e-01 6.645299999999999818e-02 7.988099999999999368e-02 1.021669999999999939e-01 6.520499999999999907e-02 6.137100000000000194e-02 7.416799999999999782e-02 1.170790000000000025e-01 7.926900000000000612e-02 8.784100000000000241e-02 9.647899999999999532e-02 7.150499999999999912e-02 3.077099999999999974e-02 1.156289999999999957e-01 8.348300000000000165e-02 2.456699999999999856e-02 7.355499999999999539e-02 6.582699999999999663e-02 7.923900000000000388e-02 5.547400000000000247e-02 3.353199999999999931e-02 3.151099999999999735e-02 9.580500000000000127e-02 8.615200000000000635e-02 3.016399999999999984e-02 7.795900000000000052e-02 6.230100000000000221e-02 7.955299999999999871e-02 6.303000000000000269e-02 9.337900000000000367e-02 6.635499999999999732e-02 8.966000000000000358e-02 9.854999999999999871e-02 6.655800000000000605e-02 6.835199999999999609e-02 7.526299999999999657e-02 4.435800000000000159e-02 6.980699999999999406e-02 5.961600000000000232e-02 1.112859999999999960e-01 8.072300000000000308e-02 6.299399999999999444e-02 3.245900000000000174e-02 9.303300000000000458e-02 6.219700000000000228e-02 1.648600000000000065e-02 7.423499999999999543e-02
4.377999999999999947e-02 1.861099999999999907e-02 4.001500000000000196e-02 4.088300000000000267e-02 6.949400000000000022e-02 4.172599999999999920e-02 4.173199999999999826e-02 2.551900000000000002e-02 7.359300000000000563e-02 4.457699999999999857e-02 2.113900000000000154e-02 3.071099999999999872e-02 3.546699999999999853e-02 3.800800000000000012e-02 3.165400000000000158e-02 4.874699999999999867e-02 3.324499999999999678e-02 2.214999999999999955e-02 1.453499999999999931e-02 1.214299999999999928e-02 7.463000000000000189e-02 7.572900000000000464e-02 2.411699999999999955e-02 3.817700000000000260e-02 3.801999999999999824e-02 3.257899999999999685e-02 4.219400000000000234e-02 3.205999999999999822e-02 5.247600000000000181e-02 2.223800000000000082e-02 1.793600000000000055e-02 5.607000000000000178e-02 1.181699999999999938e-02 1.837400000000000144e-02 5.889199999999999990e-02 2.441499999999999920e-02 3.884900000000000159e-02 2.488599999999999840e-02 1.432399999999999993e-02 3.613800000000000345e-02 1.392599999999999914e-02 3.432899999999999840e-02 1.891200000000000173e-02 2.430300000000000168e-02 1.880799999999999833e-02 3.681299999999999850e-02 4.859200000000000325e-02 4.497099999999999709e-02 4.749799999999999855e-02 4.434899999999999953e-02 2.083300000000000082e-02 3.132900000000000268e-02 3.290699999999999875e-02 2.617900000000000088e-02 4.145800000000000179e-02 3.345599999999999963e-02 6.274000000000000063e-03 4.431000000000000216e-02 3.667900000000000327e-02 1.792799999999999949e-02 4.898000000000000270e-02 2.881600000000000134e-02 1.946799999999999919e-02 1.870300000000000087e-02 5.285299999999999720e-02 1.804599999999999954e-02 1.946000000000000160e-02 1.953200000000000075e-02 4.439300000000000190e-02 2.581999999999999920e-02 4.695599999999999774e-02 4.529099999999999793e-02 4.867500000000000299e-02 3.277399999999999758e-02 3.538999999999999785e-02 1.837499999999999897e-02 6.360599999999999588e-02 7.100999999999999673e-03 1.296699999999999936e-02 6.268000000000000134e-03 5.126100000000000101e-02 3.668799999999999839e-02 5.568100000000000133e-02 3.069300000000000153e-02 2.809000000000000039e-02 6.430099999999999705e-02 4.475699999999999817e-02 2.529999999999999957e-02 3.066800000000000082e-02 3.815700000000000341e-02 3.744000000000000106e-02 3.699600000000000111e-02 3.999999999999999819e-06 3.703999999999999654e-02 2.340400000000000119e-02 4.100499999999999978e-02 1.455299999999999996e-02 3.634400000000000130e-02 2.159399999999999861e-02 3.666500000000000314e-02
6.139100000000000112e-02 4.349700000000000094e-02 4.019600000000000256e-02 1.405550000000000133e-01 1.023960000000000009e-01 7.531300000000000494e-02 5.825400000000000023e-02 9.426099999999999757e-02 9.729200000000000348e-02 7.528500000000000469e-02 1.253130000000000077e-01 1.235519999999999952e-01 6.036799999999999805e-02 7.675800000000000678e-02 8.254499999999999338e-02 5.734999999999999820e-02 6.133999999999999869e-02 6.581399999999999750e-02 7.810300000000000575e-02 5.010599999999999776e-02 6.694200000000000150e-02 9.695099999999999552e-02 1.023430000000000034e-01 8.365400000000000613e-02 1.233749999999999986e-01 5.001799999999999996e-02 8.465399999999999314e-02 5.745100000000000207e-02 6.328100000000000391e-02 8.507599999999999885e-02 8.845000000000000084e-02 8.872399999999999731e-02 6.909500000000000364e-02 1.150560000000000055e-01 9.550200000000000355e-02 6.844400000000000484e-02 5.557800000000000240e-02 6.900299999999999490e-02 4.894500000000000239e-02 3.169099999999999695e-02 4.246799999999999881e-02 9.326199999999999768e-02 6.245699999999999863e-02 6.305499999999999994e-02 9.509599999999999997e-02 1.015120000000000050e-01 8.685600000000000265e-02 5.623800000000000326e-02 1.049479999999999996e-01 7.616799999999999959e-02 1.021610000000000018e-01 6.345099999999999352e-02 7.957999999999999796e-02 1.526419999999999999e-01 4.135799999999999893e-02 8.625499999999999834e-02 5.647200000000000136e-02 9.760299999999999532e-02 5.533199999999999924e-02 1.229080000000000034e-01 9.502399999999999736e-02 6.434700000000000142e-02 8.160699999999999898e-02 9.076800000000000146e-02 9.410200000000000509e-02 6.235600000000000170e-02 6.912200000000000288e-02 6.723099999999999909e-02 4.457099999999999951e-02 8.047400000000000386e-02 4.026199999999999918e-02 7.570499999999999452e-02 7.012599999999999389e-02 5.480999999999999761e-02 7.412900000000000045e-02 5.082300000000000012e-02 2.521899999999999836e-02 6.125499999999999695e-02 7.472299999999999776e-02 8.214899999999999980e-02 1.070369999999999933e-01 4.394599999999999895e-02 5.155699999999999866e-02 8.653900000000000481e-02 8.562400000000000566e-02 7.031199999999999950e-02 3.578599999999999837e-02 4.988700000000000079e-02 1.107950000000000046e-01 4.257899999999999879e-02 6.917500000000000038e-02 8.805000000000000326e-02 6.178499999999999964e-02 6.950099999999999334e-02 7.841900000000000259e-02 9.286999999999999422e-02 7.767100000000000393e-02 5.586100000000000093e-02 8.905299999999999327e-02 5.799399999999999694e-02
1.712150000000000061e-01 1.958050000000000068e-01 1.415730000000000044e-01 1.610379999999999867e-01 1.933479999999999921e-01 2.390670000000000017e-01 1.582340000000000135e-01 2.305639999999999912e-01 1.922059999999999880e-01 2.350379999999999969e-01 1.903029999999999999e-01 3.999999999999999819e-06 2.944990000000000108e-01 1.091599999999999931e-01 2.250939999999999885e-01 1.888090000000000046e-01 2.096520000000000050e-01 1.876319999999999932e-01 1.737480000000000135e-01 2.757899999999999796e-01 2.121470000000000022e-01 1.126100000000000018e-02 1.665870000000000128e-01 1.976769999999999916e-01 1.800940000000000041e-01 1.706620000000000081e-01 1.485249999999999904e-01 2.059130000000000127e-01 1.923400000000000110e-01 1.416979999999999906e-01 1.858160000000000089e-01 1.870979999999999865e-01 2.262629999999999919e-01 2.132920000000000094e-01 2.201289999999999913e-01 2.148150000000000059e-01 1.613749999999999907e-01 1.693429999999999935e-01 1.507130000000000136e-01 1.554580000000000128e-01 1.955860000000000098e-01 3.070660000000000056e-01 1.461919999999999886e-01 2.624400000000000066e-01 2.080170000000000075e-01 2.296169999999999878e-01 1.875090000000000090e-01 2.967270000000000185e-01 2.250520000000000020e-01 1.677019999999999900e-01 1.657460000000000044e-01 1.806669999999999943e-01 2.191919999999999980e-01 1.936809999999999921e-01 2.149880000000000124e-01 2.005599999999999883e-01 1.990270000000000095e-01 2.276219999999999910e-01 2.368180000000000007e-01 1.507950000000000124e-01 1.604579999999999895e-01 1.590169999999999917e-01 1.904450000000000032e-01 1.589359999999999939e-01 1.933989999999999876e-01 2.023089999999999888e-01 2.866489999999999871e-01 2.235280000000000045e-01 2.282510000000000094e-01 1.952129999999999976e-01 1.340629999999999877e-01 1.179909999999999987e-01 1.870400000000000118e-01 2.802939999999999876e-01 1.457080000000000042e-01 1.981529999999999958e-01 1.832120000000000137e-01 2.019080000000000041e-01 1.796449999999999991e-01 1.745950000000000002e-01 1.678060000000000107e-01 2.094260000000000010e-01 2.099560000000000037e-01 1.098890000000000006e-01 1.530630000000000046e-01 1.897469999999999990e-01 1.213299999999999934e-01 2.979570000000000274e-01 1.762970000000000093e-01 1.509880000000000111e-01 1.818730000000000069e-01 2.447560000000000013e-01 2.346560000000000035e-01 1.550580000000000014e-01 1.812860000000000027e-01 2.683539999999999814e-01 1.536200000000000065e-01 1.940820000000000045e-01 1.211939999999999962e-01 9.709600000000000175e-02
1.063439999999999941e-01 1.625530000000000030e-01 2.288729999999999931e-01 2.016469999999999929e-01 2.663639999999999897e-01 1.373620000000000119e-01 1.499999999999999944e-01 1.651179999999999870e-01 1.326009999999999966e-01 1.155629999999999991e-01 1.605050000000000088e-01 3.244020000000000237e-01 1.194899999999999990e-01 2.402729999999999866e-01 1.755180000000000073e-01 1.977579999999999893e-01 1.439280000000000004e-01 2.037779999999999869e-01 1.831450000000000022e-01 2.412809999999999955e-01 2.130309999999999981e-01 4.183060000000000112e-01 1.321039999999999992e-01 1.486850000000000116e-01 1.642230000000000079e-01 1.353090000000000126e-01 1.801870000000000138e-01 1.496669999999999945e-01 1.625310000000000088e-01 1.769809999999999994e-01 3.047270000000000256e-01 2.193160000000000109e-01 1.142439999999999983e-01 1.582409999999999928e-01 2.042899999999999994e-01 2.224389999999999978e-01 1.533150000000000068e-01 1.804929999999999868e-01 1.935060000000000113e-01 2.642519999999999869e-01 1.815299999999999969e-01 9.097199999999999731e-02 1.503829999999999889e-01 8.838500000000000523e-02 1.477439999999999864e-01 1.533239999999999881e-01 2.302319999999999922e-01 4.925800000000000317e-02 2.192969999999999919e-01 1.683230000000000004e-01 1.151749999999999996e-01 1.547109999999999874e-01 1.703030000000000099e-01 1.970020000000000104e-01 1.378709999999999936e-01 1.794989999999999919e-01 1.457670000000000077e-01 1.517499999999999960e-01 1.659090000000000009e-01 2.230219999999999980e-01 1.610209999999999975e-01 1.858219999999999872e-01 1.862370000000000136e-01 1.035260000000000069e-01 2.039860000000000007e-01 1.844089999999999896e-01 1.217430000000000040e-01 1.488250000000000128e-01 1.440210000000000101e-01 1.617560000000000109e-01 1.434989999999999877e-01 2.196110000000000007e-01 1.774560000000000026e-01 1.248329999999999995e-01 2.084070000000000089e-01 1.568630000000000024e-01 1.360169999999999990e-01 1.797559999999999991e-01 1.952280000000000126e-01 1.394710000000000116e-01 2.124409999999999910e-01 8.224800000000000166e-02 1.276259999999999895e-01 1.766560000000000075e-01 1.434829999999999994e-01 1.682909999999999962e-01 2.583360000000000101e-01 1.957069999999999921e-01 1.496810000000000085e-01 2.237580000000000124e-01 1.934069999999999956e-01 1.240750000000000047e-01 1.620540000000000036e-01 1.575610000000000066e-01 1.106030000000000069e-01 1.134629999999999944e-01 1.256730000000000069e-01 1.657510000000000094e-01 2.337200000000000111e-01 2.739469999999999961e-01
4.467299999999999743e-02 1.740200000000000080e-02 1.080500000000000037e-02 2.510300000000000031e-02 1.767699999999999827e-02 1.398499999999999917e-02 2.961000000000000090e-02 1.880599999999999980e-02 9.074000000000000468e-03 2.213999999999999822e-03 3.139000000000000123e-02 2.457799999999999915e-02 1.267800000000000003e-02 1.080700000000000063e-02 1.514300000000000021e-02 4.402099999999999763e-02 2.220300000000000051e-02 3.968499999999999805e-02 2.807799999999999879e-02 4.012600000000000194e-02 3.345299999999999663e-02 3.336499999999999883e-02 1.935299999999999868e-02 5.146300000000000180e-02 1.727199999999999916e-02 3.318800000000000222e-02 2.050799999999999845e-02 6.344500000000000139e-02 2.365700000000000094e-02 1.195300000000000008e-02 6.331499999999999628e-02 2.839099999999999957e-02 4.104599999999999915e-02 4.418899999999999911e-02 2.362200000000000064e-02 3.013199999999999906e-02 2.833499999999999908e-02 9.636000000000000468e-03 1.035400000000000036e-02 3.142799999999999760e-02 2.987000000000000072e-02 1.640099999999999891e-02 3.933500000000000191e-02 2.229199999999999932e-02 3.790799999999999725e-02 3.574200000000000293e-02 3.087099999999999914e-02 5.154999999999999860e-02 3.208799999999999847e-02 2.172200000000000172e-02 3.520199999999999718e-02 1.220000000000000077e-02 2.038500000000000034e-02 4.419399999999999717e-02 1.060200000000000031e-02 5.221800000000000053e-02 4.688799999999999912e-02 2.901300000000000059e-02 1.261999999999999927e-02 3.508200000000000207e-02 3.747799999999999743e-02 4.302199999999999774e-02 2.574800000000000005e-02 3.258599999999999691e-02 3.644000000000000017e-02 1.643299999999999969e-02 6.287700000000000233e-02 1.255399999999999919e-02 6.382999999999999785e-03 3.470999999999999780e-02 2.984300000000000147e-02 1.849400000000000002e-02 1.850100000000000008e-02 3.346500000000000169e-02 2.257500000000000132e-02 1.717499999999999930e-02 1.329200000000000000e-02 3.941000000000000059e-02 1.937499999999999986e-02 2.456600000000000103e-02 3.332999999999999852e-02 1.985800000000000065e-02 3.251699999999999730e-02 2.638300000000000020e-02 1.982199999999999934e-02 1.115499999999999999e-02 3.153600000000000153e-02 1.783500000000000016e-02 1.605300000000000130e-02 3.270499999999999796e-02 1.776499999999999954e-02 2.399099999999999844e-02 1.665099999999999913e-02 9.905999999999999875e-03 3.013300000000000006e-02 3.849700000000000344e-02 3.061799999999999938e-02 3.999999999999999819e-06 2.950699999999999851e-02 2.691800000000000095e-02
2.710900000000000115e-02 2.779799999999999979e-02 6.295000000000000595e-02 3.816699999999999954e-02 6.193900000000000100e-02 6.605999999999999373e-02 3.058400000000000007e-02 1.745700000000000029e-02 6.886100000000000554e-02 6.104400000000000104e-02 6.626100000000000045e-02 6.312600000000000156e-02 2.338399999999999854e-02 3.298000000000000237e-02 6.862999999999999656e-02 5.795199999999999657e-02 8.012199999999999878e-02 4.260200000000000098e-02 2.426299999999999985e-02 4.071199999999999819e-02 5.243500000000000244e-02 3.189100000000000268e-02 2.702200000000000088e-02 3.198199999999999654e-02 4.955400000000000083e-02 2.299100000000000102e-02 4.444399999999999740e-02 2.689100000000000171e-02 5.744200000000000000e-02 2.851300000000000015e-02 2.672499999999999876e-02 3.475400000000000017e-02 5.746500000000000219e-02 3.961400000000000338e-02 5.195000000000000312e-02 3.994600000000000234e-02 7.165399999999999547e-02 6.173300000000000315e-02 5.848199999999999926e-02 3.226799999999999807e-02 3.579899999999999749e-02 1.324299999999999956e-02 3.183899999999999925e-02 6.483500000000000374e-02 4.064700000000000257e-02 7.255699999999999650e-02 6.321899999999999742e-02 4.310900000000000148e-02 2.519000000000000059e-02 3.163400000000000239e-02 2.507900000000000060e-02 2.571700000000000028e-02 6.112399999999999778e-02 2.273299999999999974e-02 1.477700000000000020e-02 6.714999999999999615e-03 4.324299999999999672e-02 6.633600000000000607e-02 4.528200000000000280e-02 3.110299999999999870e-02 2.440200000000000008e-02 5.052199999999999747e-02 3.137500000000000011e-02 6.382799999999999585e-02 2.042000000000000065e-02 3.458499999999999769e-02 5.095999999999999835e-02 6.118000000000000174e-03 3.290099999999999969e-02 4.255599999999999661e-02 6.341399999999999815e-02 2.576499999999999971e-02 3.323299999999999865e-02 3.246299999999999880e-02 2.231999999999999956e-02 4.963399999999999757e-02 5.995500000000000135e-02 4.093399999999999817e-02 2.166399999999999923e-02 1.362099999999999943e-02 1.940899999999999917e-02 3.761500000000000260e-02 4.588699999999999724e-02 6.621000000000000496e-02 3.069600000000000106e-02 4.615299999999999958e-02 5.670800000000000146e-02 3.909100000000000075e-02 5.180699999999999888e-02 3.054899999999999977e-02 4.400699999999999751e-02 4.553999999999999715e-02 1.987900000000000084e-02 3.784599999999999770e-02 4.708000000000000379e-03 7.145300000000000262e-02 3.205199999999999716e-02 1.893200000000000091e-02 5.528299999999999881e-02 5.458199999999999857e-02
